Resort ID,Resort Name,Continent,Country,State/Province,Country Code
3056,nowy-gieraltow,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3057,oaza-ski-strzyzow,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3058,obidowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3059,ochodzitaski-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3060,okragla-gorka-kamianna,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3061,olczan-ski,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3062,orawcowa-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3063,orawka-jablonka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3064,osmelakowa-dolina-spalona,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3065,osrodek-bystre-baligrod,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3066,paczoltowice-krakow-valley,Europe,Poland,Poland,PL
3067,palenica-szczawnica,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3068,parchatka,Europe,Poland,Lublin (Wojewodztwo lubelskie),PL
3069,pardalowka-ugory-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3070,park-szczesliwice-warsaw-warszawa,Europe,Poland,Masovia (Wojewodztwo mazowieckie),PL
3071,partecznik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3072,pasieki-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3073,piast-przylekow,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3074,piekna-gora-goldap,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie),PL
3075,pierscienica-kielce,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3076,pietkiewiczowka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3077,pilsko-korbielow,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3078,pod-butorowym-koscielisko,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3079,pod-durbaszka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3080,pod-honem-cisna,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3081,pod-wangiem,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3082,polaczkowka-rabka-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3083,polana-sosny-niedzica,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3084,polana-zielenska-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3085,polanczyk,Europe,Poland,Poland,PL
3086,polanki-szczawa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3087,poniwiec,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3088,powroznik,Europe,Poland,Poland,PL
3089,przelecz-sokola,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3090,przemysl,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3091,przy-kolibie,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3092,ptaszkowa,Europe,Poland,Poland,PL
3093,rablow,Europe,Poland,Lublin (Wojewodztwo lubelskie),PL
3094,rachowiec-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3095,radostowa,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3096,ropienka,Europe,Poland,Poland,PL
3097,rowienki-jawornik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3098,rudgor-wisla,Europe,Poland,Poland,PL
3099,rusin-ski-bukowina-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3100,rusinowa-polana,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3101,rybno,Europe,Poland,Podlaskie (Wojewodztwo podlaskie),PL
3102,rycerka,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3103,rymanowie,Europe,Poland,Poland,PL
3104,ryterski-raj-rytro,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3105,rzeczka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3106,sabat-krajno-zagorze,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3107,salamandra-koscielisko,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3108,sami-swoi-gliczarow-dolny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3109,siepraw,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3110,siglany-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3111,skalanka-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3112,skolnity-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3113,skomielna-czarna,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3114,slotwiny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3115,slotwiny-arena,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3116,smerekowiec,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3117,smolen,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3118,sniezka-karpacz,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3119,snieznica-kasina-wielka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3120,sniezynka-lezyce,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3121,solina,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3122,sopelek-katowice-kostuchna-kattowitz,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3123,sosnowaka-gorna,Europe,Poland,Poland,PL
3124,soszow-jawornik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3125,srodula-sport-sosnowiec,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3126,stajkowa-kroscienko-nad-dunajcem,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3127,stary-gron-brenna,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3128,stok-karpatka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3129,stok-relaks,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3130,stok-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3131,stozek-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3132,struznica,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3133,sucha-dolina-kosarzyska-piwniczna-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3134,suche,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3135,sulow,Europe,Poland,Poland,PL
3136,swieradow-zdroj,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3137,swieta-gora-lubawka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3138,szance-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3139,szczecinska-gubalowka-szczecin,Europe,Poland,West Pomerania (Wojewodztwo zachodniopomorskie),PL
3140,szelment,Europe,Poland,Podlaskie (Wojewodztwo podlaskie),PL
3141,szklana-gora-harbutowice,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3142,szopowe,Europe,Poland,Lublin (Wojewodztwo lubelskie),PL
3143,szus-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3144,szwajcaria-baltowska,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3145,szymkowka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3146,szyndzielnia-bielsko-biala,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3147,telegraf-kielce,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3148,tobolow-koninki,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3149,tomaszow-lubelski,Europe,Poland,Lublin (Wojewodztwo lubelskie),PL
3150,tumlin-podgrod,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),PL
3151,turystyczna,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3152,tylicz,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3153,u-bolka-miedzygorze,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3154,u-gruloka-poronin,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3155,u-steni-gliczarow-gorny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3156,u-zura-chabowka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3157,ujsoly,Europe,Poland,Poland,PL
3158,unislaw,Europe,Poland,Kuyavian-Pomerania (Wojewodztwo kujawsko-pomorskie),PL
3159,wegierski-brenna,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3160,widelki,Europe,Poland,Poland,PL
3161,wielka-sowa-potoczek-pieszyce,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),PL
3162,wiezyca-koszalkowo-szymbark,Europe,Poland,Pomerania (Wojewodztwo pomorskie),PL
3163,winiarska-iwonicz-zdroj,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3164,wola-nieszkowska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3165,wujskie,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3166,wysoki-wierch-bukowina-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3167,wysowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3168,zachelmie-podgorzyn,Europe,Poland,Poland,PL
3169,zadzial-nowy-targ,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3170,zagorz,Europe,Poland,Poland,PL
3171,zagron,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3172,zatwarnica,Europe,Poland,Poland,PL
3173,zawiercie-morsko,Europe,Poland,Poland,PL
3174,zebra-bialka-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3175,zegiestow,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),PL
3176,zielona-brama-przywidz,Europe,Poland,Pomerania (Wojewodztwo pomorskie),PL
3177,zloty-gron,Europe,Poland,Silesia (Wojewodztwo slaskie),PL
3178,zloty-stok-w-krzeszowie,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),PL
3184,. Malbun,Europe,Liechtenstein,Liechtenstein,LI
3185,dola-planken,Europe,Liechtenstein,Liechtenstein,LI
3186,tschagael-schaan,Europe,Liechtenstein,Liechtenstein,LI
3187,bukovel,Europe,Ukraine,Ivano-Frankivsk,UA
3188,angarskyy-pass,Europe,Ukraine,Ukraine,UA
3189,bukovytsia-boryslav,Europe,Ukraine,Lviv,UA
3190,cherkassy-vodyaniki,Europe,Ukraine,Ukraine,UA
3191,dolyna,Europe,Ukraine,Ukraine,UA
3192,dragobrat,Europe,Ukraine,Zakarpattia,UA
3193,guta,Europe,Ukraine,Ukraine,UA
3194,huta,Europe,Ukraine,Ukraine,UA
3195,ilz,Europe,Ukraine,Lviv,UA
3196,kiev-protasov-yar,Europe,Ukraine,Ukraine,UA
3197,kosiv,Europe,Ukraine,Ukraine,UA
3198,krasiya,Europe,Ukraine,Zakarpattia,UA
3199,krokus,Europe,Ukraine,Lviv,UA
3200,lumshory,Europe,Ukraine,Ukraine,UA
3201,magura-izky,Europe,Ukraine,Zakarpattia,UA
3202,makovytsia-mizhgirya,Europe,Ukraine,Zakarpattia,UA
3203,menchil-varshavahrabovets,Europe,Ukraine,Lviv,UA
3204,mt-pohar-pogar,Europe,Ukraine,Lviv,UA
3205,mygovo,Europe,Ukraine,Ukraine,UA
3206,novoselitsa,Europe,Ukraine,Ukraine,UA
3207,oryavchik,Europe,Ukraine,Ukraine,UA
3208,pilipec,Europe,Ukraine,Ukraine,UA
3209,plai,Europe,Ukraine,Lviv,UA
3210,podobovets,Europe,Ukraine,Zakarpattia,UA
3211,politekhnik,Europe,Ukraine,Lviv,UA
3212,polyana,Europe,Ukraine,Ukraine,UA
3213,pylypets,Europe,Ukraine,Zakarpattia,UA
3214,rakhiv,Europe,Ukraine,Ukraine,UA
3215,sinyak,Europe,Ukraine,Zakarpattia,UA
3216,solochyn,Europe,Ukraine,Ukraine,UA
3217,synevir,Europe,Ukraine,Ukraine,UA
3218,trostyan-mountain,Europe,Ukraine,Lviv,UA
3219,tysovets,Europe,Ukraine,Ukraine,UA
3220,velykyj,Europe,Ukraine,Zakarpattia,UA
3221,verkhniy-studenyy,Europe,Ukraine,Ukraine,UA
3222,verkhovyna,Europe,Ukraine,Ukraine,UA
3223,vishgora-vyshhorod,Europe,Ukraine,Ukraine,UA
3224,voevodyno,Europe,Ukraine,Zakarpattia,UA
3225,vorohta,Europe,Ukraine,Ukraine,UA
3226,vyshka,Europe,Ukraine,Zakarpattia,UA
3227,vysokyy-verh-zhar-berkut,Europe,Ukraine,Lviv,UA
3228,yablunytsia,Europe,Ukraine,Ukraine,UA
3229,yaremche,Europe,Ukraine,Ukraine,UA
3230,yasinya,Europe,Ukraine,Ukraine,UA
3231,yavoriv,Europe,Ukraine,Ukraine,UA
3232,zatyshok,Europe,Ukraine,Zakarpattia,UA
3233,zhdenievo,Europe,Ukraine,Ukraine,UA
3234,zveniv,Europe,Ukraine,Ukraine,UA
3243,. SnowWorld Landgraaf (indoor ski area),Europe,Netherlands,Limburg (Netherlands),NL
3244,. SnowWorld Zoetermeer (indoor ski area),Europe,Netherlands,South Holland (Zuid-Holland),NL
3245,. De Uithof (indoor ski area),Europe,Netherlands,South Holland (Zuid-Holland),NL
3246,. Montana Snowcenter (indoor ski area),Europe,Netherlands,North Brabant (Noord-Brabant),NL
3247,indoor-ski-s-hertogenbosch,Europe,Netherlands,North Brabant (Noord-Brabant),NL
3248,indoorski-breda,Europe,Netherlands,North Brabant (Noord-Brabant),NL
3249,nieuwegein,Europe,Netherlands,Utrecht,NL
3250,rotterdam-indoorski,Europe,Netherlands,South Holland (Zuid-Holland),NL
3251,rucphen-skidome,Europe,Netherlands,North Brabant (Noord-Brabant),NL
3252,ski-snowboard-xperience-boskoop-alphen-aan-den-rijn,Europe,Netherlands,South Holland (Zuid-Holland),NL
3253,skicenter-edelweiss-brummen,Europe,Netherlands,Gelderland,NL
3254,skiindoor-landsmeer,Europe,Netherlands,North Holland (Noord-Holland),NL
3255,skiindoor-obdam-koggenland,Europe,Netherlands,North Holland (Noord-Holland),NL
3256,snowplanet,Europe,Netherlands,North Holland (Noord-Holland),NL
3257,snowsportcenter-utrecht,Europe,Netherlands,Utrecht,NL
3258,soesterberg,Europe,Netherlands,Utrecht,NL
3259,terneuzen-skidome,Europe,Netherlands,Zeeland,NL
3260,wolfskamer,Europe,Netherlands,North Holland (Noord-Holland),NL
3261,mount-parnassos-fterolakkakellaria,Europe,Greece,Central Greece,GR
3262,falakro,Europe,Greece,Eastern Macedonia and Thrace,GR
3263,vasilitsa,Europe,Greece,Western Macedonia,GR
3264,3-5-pigadia-naoussa,Europe,Greece,Central Macedonia,GR
3265,agrafa-karamanoli,Europe,Greece,Western Greece,GR
3266,agriolefkes-pelion,Europe,Greece,Thessaly,GR
3267,anilio,Europe,Greece,Epirus,GR
3268,chelmos-kalavrita,Europe,Greece,Western Greece,GR
3269,chriso-elafi,Europe,Greece,Greece,GR
3270,elatochori-katerini,Europe,Greece,Central Macedonia,GR
3271,karakoli,Europe,Greece,Epirus,GR
3272,koziakas-pertouli,Europe,Greece,Thessaly,GR
3273,lailias-ski-area-serres,Europe,Greece,Central Macedonia,GR
3274,mount-olympos-vryssopoules,Europe,Greece,Central Greece,GR
3275,mount-parnassos-gerontovrachos,Europe,Greece,Central Greece,GR
3276,orfea-valley-paggaio,Europe,Greece,Central Macedonia,GR
3277,ostrakina-mainalon,Europe,Greece,Peloponnese,GR
3278,provitis-ilias-metsovo,Europe,Greece,Epirus,GR
3279,seli-ski-area,Europe,Greece,Central Macedonia,GR
3280,tymfristos-velouchi,Europe,Greece,Central Greece,GR
3281,vigla-pisoderiverno-florina,Europe,Greece,Western Macedonia,GR
3282,vitsi,Europe,Greece,Western Greece,GR
3283,voras-kaimaktsalan,Europe,Greece,Central Macedonia,GR
3284,ziria,Europe,Greece,Peloponnese,GR
3285,. Bláfjöll,Europe,Iceland,South Iceland,IS
3286,dalvik,Europe,Iceland,Northeast Iceland,IS
3287,hlidarfjall-akureyri,Europe,Iceland,Northeast Iceland,IS
3288,husavik,Europe,Iceland,Northeast Iceland,IS
3289,isafjoerdur,Europe,Iceland,Westfjords (Vestfirdir),IS
3290,oddsskard,Europe,Iceland,East Iceland,IS
3291,skalafell,Europe,Iceland,Greater Reykjavik,IS
3292,skardsdalur-siglufjoerdur,Europe,Iceland,Northeast Iceland,IS
3293,stafdalur,Europe,Iceland,East Iceland,IS
3294,tindaoexl-olafsfjoerdur,Europe,Iceland,Northeast Iceland,IS
3295,tindastoll-saudarkrokur,Europe,Iceland,Northwest Iceland,IS
3296,straja,Europe,Romania,Hunedoara,RO
3297,sinaia,Europe,Romania,Prahova,RO
3298,predeal,Europe,Romania,Brasov,RO
3299,poiana-brasov,Europe,Romania,Brasov,RO
3300,arena-platos,Europe,Romania,Sibiu,RO
3301,arieseni-vartop,Europe,Romania,Bihor,RO
3302,azuga,Europe,Romania,Prahova,RO
3303,baia-de-fier,Europe,Romania,Romania,RO
3304,baile-homorod,Europe,Romania,Harghita,RO
3305,baile-tusnad,Europe,Romania,Harghita,RO
3306,balea-lac,Europe,Romania,Sibiu,RO
3307,balvanyos,Europe,Romania,Romania,RO
3308,bistrita,Europe,Romania,Bistrita-Nasaud,RO
3309,borsafuered,Europe,Romania,Maramures,RO
3310,borsec,Europe,Romania,Harghita,RO
3311,bradul,Europe,Romania,Romania,RO
3312,bran,Europe,Romania,Romania,RO
3313,brazi,Europe,Romania,Romania,RO
3314,bucsin,Europe,Romania,Harghita,RO
3315,bujdoso-bucsin,Europe,Romania,Romania,RO
3316,bunloc-sacele,Europe,Romania,Brasov,RO
3317,buscat-baisoara,Europe,Romania,Cluj,RO
3318,busteni,Europe,Romania,Prahova,RO
3319,campulung-moldovenesc,Europe,Romania,Suceava,RO
3320,cheile-butii,Europe,Romania,Romania,RO
3321,comandau-covasna,Europe,Romania,Romania,RO
3322,constantinescu,Europe,Romania,Romania,RO
3323,cora,Europe,Romania,Romania,RO
3324,csango,Europe,Romania,Romania,RO
3325,csipike,Europe,Romania,Romania,RO
3326,dangau-mare,Europe,Romania,Cluj,RO
3327,durau,Europe,Romania,Romania,RO
3328,elod,Europe,Romania,Romania,RO
3329,faegaeras-heliski,Europe,Romania,Romania,RO
3330,feleacu,Europe,Romania,Cluj,RO
3331,greces,Europe,Romania,Romania,RO
3332,gura-humorului,Europe,Romania,Suceava,RO
3333,gyergyocsomafalva-snowpark,Europe,Romania,Harghita,RO
3334,harghita-bai,Europe,Romania,Harghita,RO
3335,hidiselu-de-jos,Europe,Romania,Romania,RO
3336,horea-planned,Europe,Romania,Romania,RO
3337,iasi,Europe,Romania,Iasi,RO
3338,icoana-cavnic,Europe,Romania,Maramures,RO
3339,izvoare,Europe,Romania,Maramures,RO
3340,izvorul-muresului,Europe,Romania,Romania,RO
3341,jina,Europe,Romania,Romania,RO
3342,kicsi-mihaly,Europe,Romania,Romania,RO
3343,kossuth,Europe,Romania,Romania,RO
3344,lacu-rosu,Europe,Romania,Romania,RO
3345,lobogo,Europe,Romania,Romania,RO
3346,lupului,Europe,Romania,Romania,RO
3347,madarasi-hargita,Europe,Romania,Harghita,RO
3348,magherus,Europe,Romania,Romania,RO
3349,miklos,Europe,Romania,Romania,RO
3350,mogosa,Europe,Romania,Maramures,RO
3351,moieciu,Europe,Romania,Romania,RO
3352,moneasa,Europe,Romania,Romania,RO
3353,motul-draegusului-fagaras-planned,Europe,Romania,Romania,RO
3354,muntele-mic,Europe,Romania,Caras-Severin,RO
3355,mutu,Europe,Romania,Romania,RO
3356,nagymihaly,Europe,Romania,Romania,RO
3357,nemira-slanic-moldova,Europe,Romania,Bacau,RO
3358,novaci,Europe,Romania,Romania,RO
3359,paltinis,Europe,Romania,Sibiu,RO
3360,parang,Europe,Romania,Hunedoara,RO
3361,paraul-rece,Europe,Romania,Romania,RO
3362,piatra-fantanele,Europe,Romania,Romania,RO
3363,piatra-neamt,Europe,Romania,Neamt,RO
3364,platoul-soarelui,Europe,Romania,Romania,RO
3365,pricop-teleski,Europe,Romania,Romania,RO
3366,ranca-ro,Europe,Romania,Gorj,RO
3367,roata-cavnic,Europe,Romania,Maramures,RO
3368,romenergo,Europe,Romania,Romania,RO
3369,sararie,Europe,Romania,Romania,RO
3370,semenic,Europe,Romania,Romania,RO
3371,sfantu-gheorghe,Europe,Romania,Romania,RO
3372,smart-ski-slopes-timisoara,Europe,Romania,Timis,RO
3373,sovata,Europe,Romania,Mures,RO
3374,stana-de-vale,Europe,Romania,Romania,RO
3375,sugas-bai,Europe,Romania,Covasna,RO
3376,sugo,Europe,Romania,Romania,RO
3377,suior,Europe,Romania,Maramures,RO
3378,sumuleu,Europe,Romania,Romania,RO
3379,sureanu,Europe,Romania,Alba,RO
3380,tolvajos,Europe,Romania,Romania,RO
3381,toplita,Europe,Romania,Harghita,RO
3382,transalpina-vidravoineasa,Europe,Romania,Valcea,RO
3383,transylvania-heliski,Europe,Romania,Romania,RO
3384,valea-blaznei,Europe,Romania,Romania,RO
3385,valea-jiului,Europe,Romania,Romania,RO
3386,vatra-dornei,Europe,Romania,Suceava,RO
3387,veresvirag,Europe,Romania,Harghita,RO
3388,vulcan,Europe,Romania,Romania,RO
3389,nevis-range,Europe,United Kingdom,Scotland,GB
3390,glenshee,Europe,United Kingdom,Scotland,GB
3391,glencoe-mountain,Europe,United Kingdom,Scotland,GB
3392,cairngorm-mountain,Europe,United Kingdom,Scotland,GB
3393,. Alpine Snowsports – Aldershot (dry slopes),Europe,United Kingdom,England,GB
3394,. Chill Factore – Manchester (indoor ski area),Europe,United Kingdom,England,GB
3395,. Pendle Ski Club (dry slopes),Europe,United Kingdom,England,GB
3396,. Snozone – Milton Keynes (indoor ski area),Europe,United Kingdom,England,GB
3397,. The Snow Centre – Hemel Hempstead (indoor ski area),Europe,United Kingdom,England,GB
3398,aberdeen-snowsports-centre,Europe,United Kingdom,Scotland,GB
3399,ackers-outdoor-activity-centre,Europe,United Kingdom,England,GB
3400,alford-snow-sports-centre,Europe,United Kingdom,Scotland,GB
3401,allenheads,Europe,United Kingdom,England,GB
3402,ancrum-outdoor-centre,Europe,United Kingdom,Scotland,GB
3403,basingstoke-skizone,Europe,United Kingdom,England,GB
3404,bassingbourn-snowsports-centre,Europe,United Kingdom,England,GB
3405,bearsden-ski-board,Europe,United Kingdom,Scotland,GB
3406,bowles-snowsports-centre,Europe,United Kingdom,England,GB
3407,bracknell-ski-centre,Europe,United Kingdom,England,GB
3408,brentwood-park-ski-and-snowboard-centre,Europe,United Kingdom,England,GB
3409,bromley-ski-and-snowboard-centre,Europe,United Kingdom,England,GB
3410,calshot-activities-centre,Europe,United Kingdom,England,GB
3411,cardiff-ski-and-snowboard-centre,Europe,United Kingdom,Wales,GB
3412,carlisle-ski-club-yad-moss,Europe,United Kingdom,England,GB
3413,carlisle-snowsports,Europe,United Kingdom,England,GB
3414,chatham-ski-centre,Europe,United Kingdom,England,GB
3415,chelski-london,Europe,United Kingdom,England,GB
3416,christs-college-ski-club-guildford,Europe,United Kingdom,England,GB
3417,condor-dry-ski-slope,Europe,United Kingdom,Scotland,GB
3418,craigavon-ski-centre,Europe,United Kingdom,Northern Ireland (Tuaisceart Eireann),GB
3419,exeter-district-ski-club,Europe,United Kingdom,England,GB
3420,firpark-ski-centre,Europe,United Kingdom,Scotland,GB
3421,folkestone-ski-centre,Europe,United Kingdom,England,GB
3422,glasgow-ski-centre,Europe,United Kingdom,Scotland,GB
3423,glenmore-lodge,Europe,United Kingdom,Scotland,GB
3424,gloucester-ski-snowboard-centre,Europe,United Kingdom,England,GB
3425,gosling-sports-park,Europe,United Kingdom,England,GB
3426,halifax-ski-centre,Europe,United Kingdom,England,GB
3427,kendal-ski-centre,Europe,United Kingdom,England,GB
3428,kidsgrove-ski-centre,Europe,United Kingdom,England,GB
3429,knockhatch-ski-centre,Europe,United Kingdom,England,GB
3430,lake-district-ski-club-raise,Europe,United Kingdom,England,GB
3431,leisuredome-weston-super-mare-planned,Europe,United Kingdom,England,GB
3432,llandudno-ski-and-snowboard-centre,Europe,United Kingdom,Wales,GB
3433,llangrannog-ski-centre,Europe,United Kingdom,Wales,GB
3434,loch-insh-outdoor-centre,Europe,United Kingdom,Scotland,GB
3435,lowther-hills,Europe,United Kingdom,Scotland,GB
3436,mendip-snowsport-centre,Europe,United Kingdom,England,GB
