Resort_ID,Resort_Name,Continent,Country,State_Province,Latitude,Longitude,Country_Code
2523,weisser-stein-hellenthal,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),51.165691,10.451526,DE
2524,wendelstein-brannenburgosterhofen,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2525,wengen-weitnau,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2526,werda,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2527,wermelskirchen-toeckelhausen,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),51.165691,10.451526,DE
2528,westerburg,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),51.165691,10.451526,DE
2529,westernberg-ruhpolding,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2530,wildenthal,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2531,wildewiese-sundern,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),51.165691,10.451526,DE
2532,wildmooslift-oberau-berchtesgaden,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2533,willmandingen-skilift-laengloch,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2534,windheim-steinbach-am-wald,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2535,winterberger-nordhang,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),51.165691,10.451526,DE
2536,winterberglift-oberkirnach-st-georgen,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2537,winterberglifte-schonach-im-schwarzwald,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2538,winterhalde-degenfeld-schwaebisch-gmuend,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2539,wirtsberg-bartholomaeheubach,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2540,wittenburg-alpincenter-hamburg-wittenburg,Europe,Germany,Mecklenburg-Western Pomerania (Mecklenburg-Vorpommern),51.165691,10.451526,DE
2541,witthoh-emmingen-liptingen,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2542,witzberg-pockau,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2543,wolfsberglift-siegsdorf,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2544,wolfsschlucht-pruem,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),51.165691,10.451526,DE
2545,wurgwitz,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2546,wurmsteinlift-flossenbuerg,Europe,Germany,Bavaria (Bayern),51.165691,10.451526,DE
2547,zeyers-wies-bolheim-herbrechtingen,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2548,ziegelhaeuser-muensingen,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2549,ziegenberg-zwoenitz,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2550,zschorlau,Europe,Germany,Saxony (Sachsen),51.165691,10.451526,DE
2551,zuckerfeld,Europe,Germany,Hesse (Hessen),51.165691,10.451526,DE
2552,zuflucht-baiersbronn,Europe,Germany,Baden-Wurttemberg,51.165691,10.451526,DE
2553,zweibruecken,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),51.165691,10.451526,DE
2554,zwoelfmorgental-wernigerode,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),51.165691,10.451526,DE
2555,. Jahorina,Europe,Bosnia and Herzegovina,Republika Srpska,43.915886,17.679076,BA
2556,. Babin Do – Bjelašnica,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2557,balkana,Europe,Bosnia and Herzegovina,Republika Srpska,43.915886,17.679076,BA
2558,blidinje-risovac,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2559,brusnica-fojnica,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2560,busovaca,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2561,igrista-vlasenica,Europe,Bosnia and Herzegovina,Republika Srpska,43.915886,17.679076,BA
2562,kozara,Europe,Bosnia and Herzegovina,Republika Srpska,43.915886,17.679076,BA
2563,malo-polje-igman,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2564,ostrelj-bosanski-petrovac,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2565,pridolci,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2566,radusa,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2567,rogatica,Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,43.915886,17.679076,BA
2568,rostovo,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2569,stozer-vrana-kupres,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2570,vlasic,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,43.915886,17.679076,BA
2571,. Špindlerův Mlýn,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2572,. Keilberg (Klínovec),Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2573,. Lipno,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2574,kouty-nad-desnou,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2575,horni-domky-lysa-hora,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2576,cerna-hora-janske-lazne,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2577,plesivec-abertamy,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2578,. Jáchymov Střed,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2579,. Novako – Boží Dar,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2580,aldrov-vitkovice-witkowitz,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2581,alpalouka,Europe,Czech Republic,Plzen Region (Plzensky kraj),49.817492,15.472962,
2582,alsovka-medenec,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2583,annaberg-andelska-hora,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2584,annaberg-sucha-rudna,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2585,arrakis-zacler-prkenny-dul,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2586,as,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2587,avalanche-dolni-moravice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2588,bavorak-korenov,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2589,bedrichov,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2590,bedrichovka,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2591,benecko,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2592,bila,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2593,bile-karpaty-mikulcin-vrch,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2594,biocel-zlatnik,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2595,bosino,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2596,bournak,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2597,bozi-dar-neklid,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2598,brandov,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2599,branna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2600,bret-prkenny-dul,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2601,brnenka-vernirovice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2602,bublava-bleiberg,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2603,bukova-hora-cenkovicecervena-voda,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2604,burov,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2605,cartak-solan-sedlo,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2606,celnica-trestik,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2607,cerinek,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2608,cerna-ricka,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2609,cerna-voda,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2610,cerny-dul,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2611,certak-vaclavov-u-bruntalu-ski-karlov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2612,certova-hora-harrachov,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2613,cervena-liska-potucky,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2614,cervenohorske-sedlo,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2615,ceske-petrovice,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2616,ceske-zleby,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2617,cesky-jiretin,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2618,chata-cihalka,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2619,chata-juraska,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2620,chata-na-losenici-popelna-nicov,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2621,chata-pod-klinem-ramzova,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2622,chotoun,Europe,Czech Republic,Central Bohemia (Stredni Cechy),49.817492,15.472962,
2623,cihadlo,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2624,dalecin,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2625,davidovy-boudy,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2626,destne,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2627,disko-island-planned,Europe,Czech Republic,Czech Republic,49.817492,15.472962,
2628,dlouhonovice,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2629,dolni-dvur,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2630,dolni-lomna-armada,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2631,dolni-morava-kralicky-sneznik,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2632,eduard-jachymov,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2633,elza-ski-vejprty,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2634,filipov,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj),49.817492,15.472962,
2635,filipovice-skipark,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2636,frymburk-svata-marta,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2637,gansberg,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2638,grun-ski-park-stare-hamry,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2639,grun-stare-hamry,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2640,hamry-bystre,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2641,hartman,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2642,hartmanice,Europe,Czech Republic,Plzen Region (Plzensky kraj),49.817492,15.472962,
2643,harusak-nove-mesto-na-morave,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2644,heipark-tosovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2645,herlikovice-bubakov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2646,hlinsko,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2647,hlubocky,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2648,hluboka-u-liberce,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2649,hluboka-u-trhove-kamenice,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),49.817492,15.472962,
2650,hodkovice-nad-mohelkou,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2651,hodonin,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj),49.817492,15.472962,
2652,homole-ponikla,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2653,hora-svate-kateriny-st-katharinaberg,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2654,horal,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2655,horice-blansko,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj),49.817492,15.472962,
2656,horni-halze-medenec,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2657,horni-marsov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2658,horni-podluzi,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2659,horni-udoli,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2660,horni-vltavice,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2661,horsky-hotel-popelna-nicov,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2662,hrabesice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2663,hrebinek,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2664,jachymov-horske-stredisko-pam,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2665,jadrna,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2666,jalovec,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2667,janova-hora,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2668,jasenka,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2669,javornik-jermanice,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2670,javornik-zalesi,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2671,javorovy-vrch-trinec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2672,jedlova,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2673,jested-liberec,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2674,jezerne-tabacka,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2675,jimramov,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2676,jizersky-kopec,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2677,jonas-park-ostruzna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2678,kadlecak,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2679,kamenec-jablonec-nad-jizerou,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2680,kamenec-teplice-nad-metuji,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2681,kares,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2682,karlova-studanka,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2683,karolinka,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2684,kasperske-hory,Europe,Czech Republic,Plzen Region (Plzensky kraj),49.817492,15.472962,
2685,kaste-petrikov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2686,kempaland-bukovec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2687,kladky,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2688,klema,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2689,klepacov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2690,klinek-predklasteri,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj),49.817492,15.472962,
2691,klobouk-mala-moravka-ski-karlov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2692,kocian-loucna-nad-desnou,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2693,kocourov,Europe,Czech Republic,Plzen Region (Plzensky kraj),49.817492,15.472962,
2694,kohutka,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2695,komari-vizka-horni-krupka,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2696,koprivna,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2697,kovarna-horni-lipova,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2698,kovarska,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),49.817492,15.472962,
2699,kozakov,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2700,kozi-plan,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2701,kozinec-jilemnice,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2702,krajka-kraslice,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2703,kralicak-hyncice-pod-susinoustribrnice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2704,krizovy-vrch,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2705,kubiska,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2706,kubova-hut,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2707,kuncice-pod-sneznikem,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2708,kvasejovice,Europe,Czech Republic,Central Bohemia (Stredni Cechy),49.817492,15.472962,
2709,kvilda,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2710,lanov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2711,lazensky-vrch-lipova-lazne,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2712,lazne-jesenik,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2713,libin-libinske-sedlo,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),49.817492,15.472962,
2714,lisak-stribrna,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2715,lisny,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2716,lucifer-josefuv-dul,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2717,ludvikov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2718,luhy-trnava,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2719,luisino-udoli,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2720,luka-nad-jihlavou,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),49.817492,15.472962,
2721,luz-horni-svetla,Europe,Czech Republic,Liberec Region (Liberecky kraj),49.817492,15.472962,
2722,luzna,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2723,machuzky,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
2724,mala-upa,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),49.817492,15.472962,
2725,malenovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),49.817492,15.472962,
2726,marianky-marianske-lazne,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),49.817492,15.472962,
2727,mcgregor-stare-mesto-pod-sneznikem,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),49.817492,15.472962,
2728,mendl-ski-brestek,Europe,Czech Republic,Zlin Region (Zlinsky kraj),49.817492,15.472962,
